time, lat, lon, pm10
010/05/10T17:29:25,51.536908,-0.115271,10.6
010/05/10T17:29:33,51.536854,-0.114979,6.5
010/05/10T17:30:00,51.536828,-0.114516,8
010/05/10T17:30:13,51.536806,-0.114081,8
010/05/10T17:30:32,51.536871,-0.113961,10.2
010/05/10T17:30:37,51.536962,-0.113931,10.2
010/05/10T17:30:42,51.537055,-0.113911,10.2
010/05/10T17:30:49,51.537130,-0.113895,10.1
010/05/10T17:30:55,51.537229,-0.113851,10.1
010/05/10T17:31:04,51.537320,-0.113877,8.4
010/05/10T17:31:12,51.537413,-0.113878,8.4
010/05/10T17:31:19,51.537509,-0.113877,8.2
010/05/10T17:31:20,51.537519,-0.113873,8.2
010/05/10T17:31:27,51.537625,-0.113831,8.2
010/05/10T17:31:36,51.537721,-0.113798,12.2
010/05/10T17:31:39,51.537752,-0.113786,12.2
010/05/10T17:31:46,51.537842,-0.113768,8.3
010/05/10T17:31:53,51.537923,-0.113760,8.3
010/05/10T17:32:03,51.538049,-0.113722,8
010/05/10T17:32:14,51.538169,-0.113667,11.1
010/05/10T17:32:33,51.538387,-0.113557,8.6
010/05/10T17:32:44,51.538447,-0.113589,8.8
010/05/10T17:33:20,51.538549,-0.113674,13.7
010/05/10T17:33:38,51.538572,-0.113670,6.7
010/05/10T17:33:45,51.538580,-0.113669,4.7
010/05/10T17:33:46,51.538580,-0.113669,4.7
010/05/10T17:33:53,51.538601,-0.113687,4.7
010/05/10T17:33:57,51.538602,-0.113689,4.7
010/05/10T17:34:03,51.538617,-0.113708,11.3
010/05/10T17:34:54,51.538895,-0.113625,11.2
010/05/10T17:35:12,51.539055,-0.113604,10.4
010/05/10T17:35:29,51.539202,-0.113588,9.9
010/05/10T17:35:40,51.539304,-0.113605,9.9
010/05/10T17:35:46,51.539416,-0.113612,8.3
010/05/10T17:35:51,51.539530,-0.113602,8.3
010/05/10T17:35:59,51.539803,-0.113536,11.1
010/05/10T17:36:19,51.540080,-0.113540,9.8
010/05/10T17:36:28,51.540172,-0.113513,9.8
010/05/10T17:36:36,51.540287,-0.113506,18.1
010/05/10T17:36:41,51.540398,-0.113503,18.1
010/05/10T17:36:53,51.540670,-0.113503,12.3
010/05/10T17:36:57,51.540670,-0.113503,12.3
010/05/10T17:36:58,51.540756,-0.113434,12.3
010/05/10T17:37:24,51.540793,-0.113164,13.8
010/05/10T17:37:40,51.540773,-0.112711,10.3
010/05/10T17:37:51,51.540802,-0.112481,10.3
010/05/10T17:38:06,51.540874,-0.112322,13.6
010/05/10T17:38:27,51.541166,-0.112302,9.1
010/05/10T17:38:34,51.541253,-0.112248,11.8
010/05/10T17:38:54,51.541327,-0.112128,16.3
010/05/10T17:39:07,51.541423,-0.111986,12.2
010/05/10T17:39:16,51.541461,-0.111729,12.2
010/05/10T17:39:29,51.541512,-0.111261,14.3
010/05/10T17:39:41,51.541526,-0.111000,14.3
010/05/10T17:39:43,51.541526,-0.111000,14.3
010/05/10T17:39:52,51.541518,-0.110822,16.7
010/05/10T17:39:54,51.541518,-0.110822,16.7
010/05/10T17:40:21,51.541578,-0.110446,21
010/05/10T17:40:35,51.541632,-0.110112,16
010/05/10T17:40:58,51.541885,-0.109944,10.1
010/05/10T17:41:06,51.542008,-0.109951,9.3
010/05/10T17:41:49,51.542150,-0.109667,10.8
010/05/10T17:42:07,51.542235,-0.109151,8.4
010/05/10T17:42:09,51.542235,-0.109151,8.4
010/05/10T17:42:16,51.542275,-0.108697,13.6
010/05/10T17:42:28,51.542320,-0.108392,13.6
010/05/10T17:42:34,51.542347,-0.108270,11
010/05/10T17:42:41,51.542419,-0.108070,11
010/05/10T17:42:48,51.542461,-0.107927,12.3
010/05/10T17:42:55,51.542502,-0.107765,12.3
010/05/10T17:43:02,51.542542,-0.107598,13.6
010/05/10T17:43:13,51.542570,-0.107455,13.6
010/05/10T17:43:25,51.542594,-0.107169,8.3
010/05/10T17:43:38,51.542611,-0.106997,14.2
010/05/10T17:43:44,51.542620,-0.106832,7.5
010/05/10T17:43:45,51.542620,-0.106832,7.5
010/05/10T17:43:48,51.542634,-0.106686,7.5
010/05/10T17:43:54,51.542694,-0.106504,7.5
010/05/10T17:43:59,51.542730,-0.106368,12.6
010/05/10T17:44:05,51.542763,-0.106229,12.6
010/05/10T17:44:10,51.542784,-0.106074,12.6
010/05/10T17:44:15,51.542794,-0.105920,17.2
010/05/10T17:44:21,51.542808,-0.105782,17.2
010/05/10T17:44:27,51.542831,-0.105636,17.2
010/05/10T17:44:34,51.542856,-0.105486,16.5
010/05/10T17:44:42,51.542888,-0.105331,16.5
010/05/10T17:44:47,51.542908,-0.105186,14.1
010/05/10T17:44:55,51.542935,-0.105019,14.1
010/05/10T17:45:01,51.542951,-0.104853,9.8
010/05/10T17:45:07,51.542968,-0.104678,9.8
010/05/10T17:45:18,51.543003,-0.104401,10.2
010/05/10T17:45:27,51.543035,-0.104247,10.2
010/05/10T17:45:36,51.543054,-0.104094,15
010/05/10T17:46:05,51.543183,-0.103658,16.1
010/05/10T17:46:16,51.543152,-0.103517,13.9
010/05/10T17:46:28,51.543115,-0.103376,13.9
010/05/10T17:46:43,51.543123,-0.103142,10.7
010/05/10T17:46:58,51.543163,-0.102736,12.3
010/05/10T17:47:01,51.543163,-0.102736,13.6
010/05/10T17:47:05,51.543183,-0.102552,13.6
010/05/10T17:47:12,51.543198,-0.102356,13.6
010/05/10T17:47:22,51.543212,-0.102154,10.5
010/05/10T17:47:30,51.543234,-0.101995,16.1
010/05/10T17:47:30,51.543238,-0.101976,16.1
010/05/10T17:47:38,51.543266,-0.101803,16.1
010/05/10T17:47:46,51.543292,-0.101653,10.3
010/05/10T17:47:49,51.543292,-0.101653,10.3
010/05/10T17:47:52,51.543314,-0.101501,10.3
010/05/10T17:48:00,51.543342,-0.101359,9.7
010/05/10T17:48:07,51.543401,-0.101238,9.7
010/05/10T17:48:18,51.543495,-0.101145,14.6
010/05/10T17:48:25,51.543585,-0.101010,14.6
010/05/10T17:48:31,51.543627,-0.100887,7.2
010/05/10T17:48:36,51.543664,-0.100745,7.2
010/05/10T17:48:43,51.543651,-0.100576,7.2
010/05/10T17:49:00,51.543619,-0.100395,18.7
010/05/10T17:49:09,51.543648,-0.100248,18.7
010/05/10T17:49:19,51.543702,-0.100019,9.2
010/05/10T17:49:23,51.543707,-0.100001,9.2
010/05/10T17:49:27,51.543740,-0.099864,9.2
010/05/10T17:49:37,51.543751,-0.099701,14.3
010/05/10T17:49:41,51.543757,-0.099601,14.3
010/05/10T17:49:54,51.543857,-0.099423,10.2
010/05/10T17:49:56,51.543857,-0.099423,10.2
010/05/10T17:50:01,51.543934,-0.099330,9.7
010/05/10T17:50:08,51.543971,-0.099193,9.7
010/05/10T17:50:17,51.544028,-0.099074,17.8
010/05/10T17:50:28,51.544182,-0.098956,17.8
010/05/10T17:50:42,51.544329,-0.098618,18.1
010/05/10T17:50:45,51.544333,-0.098594,13
010/05/10T17:50:47,51.544348,-0.098439,13
010/05/10T17:50:54,51.544360,-0.098281,13
010/05/10T17:51:05,51.544392,-0.098047,15.4
010/05/10T17:51:14,51.544460,-0.097885,13.8
010/05/10T17:51:17,51.544460,-0.097885,13.8
010/05/10T17:51:22,51.544515,-0.097757,13.8
010/05/10T17:51:35,51.544472,-0.097515,12.7
010/05/10T17:51:57,51.544167,-0.097303,9.5
010/05/10T17:52:05,51.544024,-0.097205,11.3
010/05/10T17:52:12,51.543930,-0.097165,11.3
010/05/10T17:52:38,51.543655,-0.097184,8.3
010/05/10T17:52:51,51.543469,-0.097184,12.5
010/05/10T17:53:01,51.543332,-0.097130,13
010/05/10T17:53:14,51.543180,-0.097131,8.9
010/05/10T17:53:26,51.543017,-0.097121,8.9
010/05/10T17:53:35,51.542910,-0.097069,14.8
010/05/10T17:53:36,51.542910,-0.097069,14.8
010/05/10T17:53:49,51.542901,-0.096920,14
010/05/10T17:53:55,51.542923,-0.096821,14
010/05/10T17:54:01,51.542977,-0.096675,8.1
010/05/10T17:54:10,51.543088,-0.096476,8.1
010/05/10T17:54:11,51.543088,-0.096476,8.1
010/05/10T17:54:16,51.543140,-0.096356,6.7
010/05/10T17:54:26,51.543215,-0.096198,6.7
010/05/10T17:54:37,51.543276,-0.096090,7.6
010/05/10T17:54:46,51.543347,-0.095890,10.4
010/05/10T17:54:47,51.543347,-0.095875,10.4
010/05/10T17:54:55,51.543312,-0.095733,10.4
010/05/10T17:55:02,51.543244,-0.095623,10.6
010/05/10T17:55:08,51.543171,-0.095525,10.6
010/05/10T17:55:14,51.543104,-0.095425,12.6
010/05/10T17:55:22,51.543002,-0.095308,12.6
010/05/10T17:55:25,51.542993,-0.095304,12.6
010/05/10T17:55:29,51.542904,-0.095262,16.5
010/05/10T17:55:43,51.542796,-0.095233,16.5
010/05/10T17:55:56,51.542637,-0.095176,7.2
010/05/10T17:56:09,51.542471,-0.095081,5.1
010/05/10T17:56:16,51.542388,-0.095012,12.3
010/05/10T17:56:24,51.542271,-0.094939,12.3
010/05/10T17:56:31,51.542166,-0.094884,6.9
010/05/10T17:56:37,51.542078,-0.094836,6.9
010/05/10T17:56:43,51.541983,-0.094791,6.9
010/05/10T17:56:47,51.541893,-0.094751,10
010/05/10T17:56:53,51.541781,-0.094714,10
010/05/10T17:57:01,51.541695,-0.094664,10.4
010/05/10T17:57:02,51.541676,-0.094643,10.4
010/05/10T17:57:15,51.541579,-0.094477,10.7
010/05/10T17:57:22,51.541539,-0.094345,10.7
010/05/10T17:57:38,51.541367,-0.094037,14.8
010/05/10T17:57:45,51.541311,-0.093990,9
010/05/10T17:57:49,51.541215,-0.093900,9
010/05/10T17:57:58,51.541120,-0.093787,9
010/05/10T17:58:03,51.541042,-0.093682,14.5
010/05/10T17:58:08,51.540967,-0.093574,14.5
010/05/10T17:58:15,51.540895,-0.093476,13.8
010/05/10T17:58:17,51.540889,-0.093466,13.8
010/05/10T17:58:25,51.540802,-0.093315,13.8
010/05/10T17:58:31,51.540743,-0.093201,12.1
010/05/10T17:58:37,51.540671,-0.093049,12.1
010/05/10T17:58:42,51.540617,-0.092933,12.1
010/05/10T17:58:47,51.540557,-0.092818,12
010/05/10T17:58:54,51.540489,-0.092706,12
010/05/10T17:59:01,51.540411,-0.092602,11.3
010/05/10T17:59:06,51.540335,-0.092491,11.3
010/05/10T17:59:15,51.540214,-0.092318,10.7
010/05/10T17:59:20,51.540148,-0.092215,10.7
010/05/10T17:59:26,51.540081,-0.092109,10.7
010/05/10T17:59:33,51.539980,-0.091962,14.4
010/05/10T17:59:34,51.539980,-0.091962,14.4
010/05/10T17:59:38,51.539906,-0.091864,14.4
010/05/10T17:59:44,51.539833,-0.091763,10.5
010/05/10T17:59:55,51.539716,-0.091583,10.5
010/05/10T18:00:06,51.539609,-0.091431,14.9
010/05/10T18:00:14,51.539539,-0.091314,9.3
010/05/10T18:00:22,51.539477,-0.091169,9.3
010/05/10T18:00:28,51.539419,-0.091078,9.3
010/05/10T18:00:33,51.539351,-0.090980,11.3
010/05/10T18:00:41,51.539271,-0.090900,11.3
010/05/10T18:00:42,51.539263,-0.090894,11.3
010/05/10T18:00:50,51.539171,-0.090804,11.1
010/05/10T18:00:57,51.539086,-0.090735,11.1
010/05/10T18:01:10,51.538965,-0.090561,5.4
010/05/10T18:01:16,51.538908,-0.090417,9.4
010/05/10T18:01:23,51.538849,-0.090257,9.4
010/05/10T18:01:28,51.538791,-0.090134,9.4
010/05/10T18:01:38,51.538686,-0.089921,7.4
010/05/10T18:01:45,51.538615,-0.089754,12.2
010/05/10T18:01:55,51.538533,-0.089626,12.2
010/05/10T18:02:02,51.538454,-0.089536,8.1
010/05/10T18:02:12,51.538359,-0.089440,8.1
010/05/10T18:02:21,51.538277,-0.089360,11.1
010/05/10T18:02:29,51.538182,-0.089264,11
010/05/10T18:02:35,51.538103,-0.089151,11
010/05/10T18:02:41,51.538016,-0.089006,11
010/05/10T18:02:48,51.537919,-0.088841,15.2
010/05/10T18:02:53,51.537845,-0.088705,15.2
010/05/10T18:03:01,51.537780,-0.088530,15.3
010/05/10T18:03:09,51.537726,-0.088348,15.3
010/05/10T18:03:16,51.537719,-0.088271,9.5
010/05/10T18:03:27,51.537675,-0.088082,9.5
010/05/10T18:03:36,51.537645,-0.087895,9.6
010/05/10T18:03:44,51.537618,-0.087739,8.4
010/05/10T18:03:51,51.537596,-0.087562,8.4
010/05/10T18:03:55,51.537573,-0.087421,8.4
010/05/10T18:04:03,51.537528,-0.087163,13.1
010/05/10T18:04:09,51.537494,-0.087001,13.1
010/05/10T18:04:16,51.537432,-0.086814,10.8
010/05/10T18:04:23,51.537348,-0.086740,10.8
010/05/10T18:04:27,51.537331,-0.086732,10.8
010/05/10T18:04:35,51.537243,-0.086692,17.9
010/05/10T18:04:45,51.537232,-0.086548,11.7
010/05/10T18:04:57,51.537100,-0.086407,11.7
010/05/10T18:05:04,51.536994,-0.086362,14.1
010/05/10T18:05:10,51.536897,-0.086345,14.1
010/05/10T18:05:16,51.536804,-0.086367,15.2
010/05/10T18:05:23,51.536669,-0.086399,15.2
010/05/10T18:05:28,51.536577,-0.086413,15.2
010/05/10T18:05:35,51.536481,-0.086430,11.8
010/05/10T18:05:46,51.536348,-0.086446,9.5
010/05/10T18:05:57,51.536255,-0.086395,9.5
010/05/10T18:06:03,51.536172,-0.086275,16.9
010/05/10T18:06:10,51.536103,-0.086154,16.9
010/05/10T18:06:17,51.536065,-0.086013,14.2
010/05/10T18:06:24,51.536061,-0.085862,14.2
010/05/10T18:06:36,51.536076,-0.085619,11
010/05/10T18:06:42,51.536067,-0.085465,11
010/05/10T18:06:48,51.536052,-0.085297,11.7
010/05/10T18:06:53,51.536039,-0.085152,11.7
010/05/10T18:06:59,51.536040,-0.085001,13.7
010/05/10T18:07:03,51.536041,-0.084942,13.7
010/05/10T18:07:14,51.536035,-0.084794,16.5
010/05/10T18:07:23,51.536037,-0.084630,16.5
010/05/10T18:07:28,51.536068,-0.084472,16.5
010/05/10T18:07:35,51.536094,-0.084243,6.1
010/05/10T18:07:40,51.536093,-0.084096,6.1
010/05/10T18:07:48,51.536064,-0.083911,19.7
010/05/10T18:07:55,51.536024,-0.083764,19.7
010/05/10T18:08:01,51.535982,-0.083635,22.8
010/05/10T18:08:08,51.535929,-0.083477,22.8
010/05/10T18:08:18,51.535879,-0.083349,11.1
010/05/10T18:08:29,51.535798,-0.083181,12.7
010/05/10T18:08:37,51.535741,-0.083039,12.7
010/05/10T18:08:40,51.535741,-0.083039,12.7
010/05/10T18:08:56,51.535623,-0.082782,11.8
010/05/10T18:08:58,51.535623,-0.082782,11.8
010/05/10T18:08:59,51.535548,-0.082698,17
010/05/10T18:09:04,51.535466,-0.082613,17
010/05/10T18:09:08,51.535388,-0.082535,17
010/05/10T18:09:25,51.535246,-0.082419,20.6
010/05/10T18:09:35,51.535240,-0.082415,14.1
010/05/12T09:00:51,51.533616,-0.120940,6.1
010/05/12T11:07:49,51.533616,-0.120940,12.4
010/05/12T17:00:33,51.543288,-0.095612,11.4
010/05/12T17:00:41,51.543152,-0.095554,11.4
010/05/12T17:00:52,51.542972,-0.095456,11.4
010/05/12T17:01:01,51.542848,-0.095361,11.4
010/05/12T17:01:10,51.542713,-0.095268,10.6
010/05/12T17:01:17,51.542583,-0.095186,10.6
010/05/12T17:01:24,51.542436,-0.095104,15.8
010/05/12T17:01:28,51.542301,-0.095028,15.8
010/05/12T17:01:37,51.542171,-0.094899,15.8
010/05/12T17:01:47,51.542044,-0.094794,23.2
010/05/12T17:01:55,51.541918,-0.094689,17.1
010/05/12T17:02:09,51.541748,-0.094584,18.7
010/05/12T17:02:18,51.541603,-0.094485,18.7
010/05/12T17:02:25,51.541431,-0.094308,8.9
010/05/12T17:02:57,51.541302,-0.094382,10.3
010/05/12T17:03:04,51.541245,-0.094361,10.3
010/05/12T17:03:21,51.541208,-0.094130,7.2
010/05/12T17:03:28,51.541185,-0.093973,11.8
010/05/12T17:03:32,51.541109,-0.093768,11.8
010/05/12T17:03:40,51.540999,-0.093478,15.3
010/05/12T17:03:45,51.540923,-0.093293,15.3
010/05/12T17:03:50,51.540827,-0.093118,15.3
010/05/12T17:03:58,51.540725,-0.092951,12.5
010/05/12T17:04:08,51.540620,-0.092761,8.6
010/05/12T17:04:23,51.540484,-0.092736,10.1
010/05/12T17:04:36,51.540374,-0.092554,10.1
010/05/12T17:04:52,51.540241,-0.092359,9.7
010/05/12T17:05:01,51.540134,-0.092203,8.8
010/05/12T17:05:10,51.540018,-0.092036,6.2
010/05/12T17:05:18,51.539913,-0.091869,6.2
010/05/12T17:05:24,51.539819,-0.091704,13.6
010/05/12T17:05:31,51.539721,-0.091541,13.6
010/05/12T17:05:43,51.539581,-0.091454,10.5
010/05/12T17:05:44,51.539565,-0.091441,10.5
010/05/12T17:05:58,51.539447,-0.091215,12.1
010/05/12T17:06:15,51.539317,-0.091084,13.7
010/05/12T17:06:30,51.539153,-0.090842,9.8
010/05/12T17:06:37,51.539021,-0.090593,9.8
010/05/12T17:06:43,51.538941,-0.090429,10.7
010/05/12T17:06:53,51.538850,-0.090265,9.2
010/05/12T17:06:55,51.538839,-0.090248,9.2
010/05/12T17:07:14,51.538696,-0.090052,9.2
010/05/12T17:07:23,51.538576,-0.089915,10.8
010/05/12T17:07:28,51.538395,-0.089657,10.8
010/05/12T17:07:29,51.538395,-0.089657,10.8
010/05/12T17:07:43,51.538243,-0.089487,6.7
010/05/12T17:07:58,51.538119,-0.089257,9.1
010/05/12T17:08:00,51.538119,-0.089257,9.1
010/05/12T17:08:12,51.537980,-0.089237,11.9
010/05/12T17:08:28,51.537920,-0.089043,9.5
010/05/12T17:08:43,51.537888,-0.088747,11.3
010/05/12T17:08:58,51.537872,-0.088443,8.8
010/05/12T17:09:13,51.537829,-0.088136,13.3
010/05/12T17:09:37,51.537791,-0.087682,14.4
010/05/12T17:09:47,51.537552,-0.087324,22.6
010/05/12T17:09:52,51.537465,-0.087160,22.6
010/05/12T17:09:54,51.537366,-0.087009,10.5
010/05/12T17:10:03,51.537270,-0.086813,10.5
010/05/12T17:10:06,51.537268,-0.086722,10.5
010/05/12T17:10:20,51.537107,-0.086609,8.6
010/05/12T17:10:27,51.536975,-0.086656,9.1
010/05/12T17:10:36,51.536832,-0.086632,9.1
010/05/12T17:10:44,51.536693,-0.086609,11.6
010/05/12T17:10:52,51.536562,-0.086553,11.6
010/05/12T17:10:59,51.536431,-0.086434,8.7
010/05/12T17:11:06,51.536329,-0.086316,8.7
010/05/12T17:11:17,51.536180,-0.086330,11.8
010/05/12T17:11:27,51.536083,-0.086493,14
010/05/12T17:11:49,51.535996,-0.086314,18.1
010/05/12T17:11:56,51.536010,-0.086090,12.8
010/05/12T17:11:58,51.536013,-0.086076,12.8
010/05/12T17:12:06,51.536039,-0.085845,12.8
010/05/12T17:12:16,51.536105,-0.085624,16.4
010/05/12T17:12:47,51.536138,-0.085126,13.3
010/05/12T17:12:49,51.536139,-0.085063,13.3
010/05/12T17:12:57,51.536140,-0.084796,8.4
010/05/12T17:13:05,51.536144,-0.084535,8.4
010/05/12T17:13:15,51.536121,-0.084301,13.3
010/05/12T17:13:22,51.536088,-0.084059,13.3
010/05/12T17:13:30,51.536031,-0.083822,5
010/05/12T17:13:33,51.536010,-0.083759,5
010/05/12T17:13:46,51.535943,-0.083570,11.7
010/05/12T17:13:57,51.535875,-0.083357,10.8
010/05/12T17:14:07,51.535823,-0.083202,10.8
010/05/12T17:14:14,51.535744,-0.082925,17.6
010/05/12T17:14:20,51.535680,-0.082733,17.6
010/05/12T17:14:27,51.535583,-0.082590,13.7
010/05/12T17:14:35,51.535428,-0.082508,13.7
010/05/12T17:14:45,51.535260,-0.082485,17.4
010/05/12T17:14:52,51.535123,-0.082496,17.4
010/05/12T17:15:18,51.535057,-0.082286,13.6
010/05/12T17:15:32,51.535058,-0.082065,16.6
010/05/12T17:15:49,51.535058,-0.082065,6.1
010/05/18T17:57:08,51.531816,-0.110357,12.3
010/05/18T17:57:19,51.531871,-0.110132,12.3
010/05/18T17:57:33,51.531930,-0.109899,12.3
010/05/18T17:57:43,51.531950,-0.109662,14.7
010/05/18T17:57:52,51.531950,-0.109422,14.7
010/05/18T17:58:14,51.531926,-0.109022,12.8
010/05/18T17:58:31,51.531916,-0.108581,20
010/05/18T17:58:40,51.531915,-0.108286,12.6
010/05/18T17:58:55,51.531924,-0.108038,15.5
010/05/18T17:59:02,51.531946,-0.107810,15.5
010/05/18T17:59:10,51.531970,-0.107589,12.3
010/05/18T17:59:21,51.531985,-0.107346,12.3
010/05/18T17:59:28,51.532002,-0.107117,11.7
010/05/18T17:59:39,51.532025,-0.106871,11.7
010/05/18T17:59:48,51.532052,-0.106643,14.5
010/05/18T17:59:59,51.532060,-0.106409,13.2
010/05/18T18:00:13,51.531987,-0.106189,20
010/05/18T18:00:25,51.531972,-0.106115,16.8
010/05/18T18:01:48,51.532021,-0.105910,13.5
010/05/18T18:02:04,51.531993,-0.105644,14.2
010/05/18T18:02:12,51.531858,-0.105480,16.1
010/05/18T18:02:22,51.531735,-0.105329,16.1
010/05/18T18:02:35,51.531656,-0.105124,15
010/05/18T18:02:44,51.531605,-0.104878,14.7
010/05/18T18:02:49,51.531556,-0.104729,14.7
010/05/18T18:03:00,51.531529,-0.104492,11.8
010/05/18T18:03:12,51.531499,-0.103941,13.8
010/05/18T18:03:24,51.531501,-0.103662,13.8
010/05/18T18:03:35,51.531448,-0.103414,10
010/05/18T18:03:46,51.531408,-0.103229,14.9
010/05/18T18:03:55,51.531368,-0.103013,13
010/05/18T18:04:06,51.531334,-0.102770,13
010/05/18T18:04:16,51.531301,-0.102545,10.1
010/05/18T18:04:27,51.531242,-0.102334,15.9
010/05/18T18:04:29,51.531229,-0.102289,15.9
010/05/18T18:04:43,51.531177,-0.102071,8
010/05/18T18:04:55,51.531106,-0.101748,17.1
010/05/18T18:05:02,51.531064,-0.101507,17.1
010/05/18T18:05:11,51.531005,-0.101296,14.5
010/05/18T18:05:25,51.530895,-0.101031,16.4
010/05/18T18:05:30,51.530843,-0.100901,16.4
010/05/18T18:05:35,51.530777,-0.100705,16.4
010/05/18T18:05:42,51.530695,-0.100521,15.3
010/05/18T18:05:54,51.530618,-0.100316,15.3
010/05/18T18:06:03,51.530567,-0.100111,7.9
010/05/18T18:06:10,51.530506,-0.099907,12.9
010/05/18T18:06:23,51.530440,-0.099643,12.9
010/05/18T18:06:35,51.530413,-0.099430,18.1
010/05/18T18:06:47,51.530376,-0.099219,14.2
010/05/18T18:06:57,51.530308,-0.099000,14.4
010/05/18T18:07:06,51.530243,-0.098798,14.4
010/05/18T18:07:16,51.530165,-0.098581,10.9
010/05/18T18:07:26,51.530105,-0.098386,16.9
010/05/18T18:07:36,51.530051,-0.098165,16.9
010/05/18T18:07:45,51.530020,-0.097930,15.6
010/05/18T18:07:47,51.530006,-0.097853,15.6
010/05/18T18:07:53,51.529964,-0.097638,15.6
010/05/18T18:08:01,51.529900,-0.097415,14.7
010/05/18T18:08:21,51.529837,-0.097100,17.1
010/05/18T18:08:30,51.529788,-0.096883,14.9
010/05/18T18:08:41,51.529680,-0.096658,17.8
010/05/18T18:08:43,51.529656,-0.096614,17.8
010/05/18T18:08:54,51.529533,-0.096443,17.8
010/05/18T18:09:07,51.529469,-0.096212,11.1
010/05/18T18:09:13,51.529457,-0.096031,12.3
010/05/18T18:09:22,51.529433,-0.095816,12.3
010/05/18T18:09:25,51.529425,-0.095735,14.8
010/05/18T18:09:34,51.529395,-0.095522,14.8
010/05/18T18:09:49,51.529359,-0.095284,15.6
010/05/18T18:10:00,51.529316,-0.094945,12.9
010/05/18T18:10:07,51.529259,-0.094790,12.9
010/05/18T18:10:15,51.529183,-0.094595,12.6
010/05/18T18:10:26,51.529108,-0.094362,17.4
010/05/18T18:10:37,51.529008,-0.094138,17.4
010/05/18T18:10:40,51.528993,-0.094099,15.6
010/05/18T18:10:49,51.528942,-0.093857,15.6
010/05/18T18:11:00,51.528899,-0.093597,14.7
010/05/18T18:11:11,51.528848,-0.093391,15.1
010/05/18T18:11:19,51.528800,-0.093152,15.1
010/05/18T18:11:28,51.528747,-0.092942,17.7
010/05/18T18:11:36,51.528689,-0.092726,17.7
010/05/18T18:11:45,51.528616,-0.092530,11.8
010/05/18T18:11:56,51.528542,-0.092345,16.1
010/05/18T18:12:10,51.528512,-0.092053,10.6
010/05/18T18:12:26,51.528520,-0.091925,13
010/05/18T18:12:34,51.528478,-0.091715,13
010/05/18T18:12:49,51.528351,-0.091480,14.6
010/05/18T18:13:01,51.528271,-0.091286,19.1
010/05/18T18:13:17,51.528155,-0.091005,13.5
010/05/18T18:13:26,51.528104,-0.090789,13.7
010/05/18T18:13:38,51.528038,-0.090464,13.7
010/05/18T18:14:14,51.527877,-0.089993,13.3
010/05/18T18:14:21,51.527752,-0.089593,13.3
010/05/18T18:14:25,51.527726,-0.089432,15.7
010/05/18T18:14:34,51.527658,-0.089131,15.7
010/05/18T18:15:25,51.527791,-0.088749,14.9
010/05/18T18:15:36,51.528073,-0.088623,14.9
010/05/18T18:15:48,51.528354,-0.088563,14.7
010/05/18T18:16:01,51.528619,-0.088442,13.3
010/05/18T18:16:22,51.528880,-0.088235,15.1
010/05/18T18:16:36,51.529067,-0.087870,13.7
010/05/18T18:16:43,51.529308,-0.087634,15.8
010/05/18T18:16:57,51.529446,-0.087512,14
010/05/18T18:17:03,51.529454,-0.087469,14
010/05/18T18:17:31,51.529566,-0.087048,13.1
010/05/18T18:17:47,51.529716,-0.086685,17.2
010/05/18T18:18:07,51.529966,-0.086499,12.1
