time, lat, lon, total
010/05/10T17:39:29,51.541512,-0.111261,55.7
010/05/10T17:39:41,51.541526,-0.111000,55.7
010/05/10T17:39:43,51.541526,-0.111000,55.7
010/05/10T17:39:52,51.541518,-0.110822,45.2
010/05/10T17:39:54,51.541518,-0.110822,45.2
010/05/10T17:40:21,51.541578,-0.110446,67.7
010/05/10T17:40:35,51.541632,-0.110112,46.4
010/05/10T17:40:58,51.541885,-0.109944,30.8
010/05/10T17:41:06,51.542008,-0.109951,40
010/05/10T17:41:49,51.542150,-0.109667,28.1
010/05/10T17:42:07,51.542235,-0.109151,34
010/05/10T17:42:09,51.542235,-0.109151,34
010/05/10T17:42:16,51.542275,-0.108697,44.3
010/05/10T17:42:28,51.542320,-0.108392,44.3
010/05/10T17:42:34,51.542347,-0.108270,29.3
010/05/10T17:42:41,51.542419,-0.108070,29.3
010/05/10T17:42:48,51.542461,-0.107927,15.1
010/05/10T17:42:55,51.542502,-0.107765,15.1
010/05/10T17:43:02,51.542542,-0.107598,33.7
010/05/10T17:43:13,51.542570,-0.107455,33.7
010/05/10T17:43:25,51.542594,-0.107169,36.7
010/05/10T17:43:38,51.542611,-0.106997,48.3
010/05/10T17:43:44,51.542620,-0.106832,48.5
010/05/10T17:43:45,51.542620,-0.106832,48.5
010/05/10T17:43:48,51.542634,-0.106686,48.5
010/05/10T17:43:54,51.542694,-0.106504,48.5
010/05/10T17:43:59,51.542730,-0.106368,47.8
010/05/10T17:44:05,51.542763,-0.106229,47.8
010/05/10T17:44:10,51.542784,-0.106074,47.8
010/05/10T17:44:15,51.542794,-0.105920,38.9
010/05/10T17:44:21,51.542808,-0.105782,38.9
010/05/10T17:44:27,51.542831,-0.105636,38.9
010/05/10T17:44:34,51.542856,-0.105486,89.2
010/05/10T17:44:42,51.542888,-0.105331,89.2
010/05/10T17:44:47,51.542908,-0.105186,47.3
010/05/10T17:44:55,51.542935,-0.105019,47.3
010/05/10T17:45:01,51.542951,-0.104853,37.5
010/05/10T17:45:07,51.542968,-0.104678,37.5
010/05/10T17:45:18,51.543003,-0.104401,44.8
010/05/10T17:45:27,51.543035,-0.104247,44.8
010/05/10T17:45:36,51.543054,-0.104094,94.6
010/05/10T17:46:05,51.543183,-0.103658,46.9
010/05/10T17:46:16,51.543152,-0.103517,35
010/05/10T17:46:28,51.543115,-0.103376,35
010/05/10T17:46:43,51.543123,-0.103142,52.2
010/05/10T17:46:58,51.543163,-0.102736,47.1
010/05/10T17:47:01,51.543163,-0.102736,48.7
010/05/10T17:47:05,51.543183,-0.102552,48.7
010/05/10T17:47:12,51.543198,-0.102356,48.7
010/05/10T17:47:22,51.543212,-0.102154,25.6
010/05/10T17:47:30,51.543234,-0.101995,49.1
010/05/10T17:47:30,51.543238,-0.101976,49.1
010/05/10T17:47:38,51.543266,-0.101803,49.1
010/05/10T17:47:46,51.543292,-0.101653,13.3
010/05/10T17:47:49,51.543292,-0.101653,13.3
010/05/10T17:47:52,51.543314,-0.101501,13.3
010/05/10T17:48:00,51.543342,-0.101359,25.5
010/05/10T17:48:07,51.543401,-0.101238,25.5
010/05/10T17:48:18,51.543495,-0.101145,36.9
010/05/10T17:48:25,51.543585,-0.101010,36.9
010/05/10T17:48:31,51.543627,-0.100887,8.7
010/05/10T17:48:36,51.543664,-0.100745,8.7
010/05/10T17:48:43,51.543651,-0.100576,8.7
010/05/10T17:49:00,51.543619,-0.100395,63
010/05/10T17:49:09,51.543648,-0.100248,63
010/05/10T17:49:19,51.543702,-0.100019,49.3
010/05/10T17:49:23,51.543707,-0.100001,49.3
010/05/10T17:49:27,51.543740,-0.099864,49.3
010/05/10T17:49:37,51.543751,-0.099701,60.3
010/05/10T17:49:41,51.543757,-0.099601,60.3
010/05/10T17:49:54,51.543857,-0.099423,25.2
010/05/10T17:49:56,51.543857,-0.099423,25.2
010/05/10T17:50:01,51.543934,-0.099330,40.3
010/05/10T17:50:08,51.543971,-0.099193,40.3
010/05/10T17:50:17,51.544028,-0.099074,111.5
010/05/10T17:50:28,51.544182,-0.098956,111.5
010/05/10T17:50:42,51.544329,-0.098618,78.4
010/05/10T17:50:45,51.544333,-0.098594,44.7
010/05/10T17:50:47,51.544348,-0.098439,44.7
010/05/10T17:50:54,51.544360,-0.098281,44.7
010/05/10T17:51:05,51.544392,-0.098047,39.1
010/05/10T17:51:14,51.544460,-0.097885,28.7
010/05/10T17:51:17,51.544460,-0.097885,28.7
010/05/10T17:51:22,51.544515,-0.097757,28.7
010/05/10T17:51:35,51.544472,-0.097515,33.1
010/05/10T17:51:57,51.544167,-0.097303,23.8
010/05/10T17:52:05,51.544024,-0.097205,28.2
010/05/10T17:52:12,51.543930,-0.097165,28.2
010/05/10T17:52:38,51.543655,-0.097184,22.6
010/05/10T17:52:51,51.543469,-0.097184,44.1
010/05/10T17:53:01,51.543332,-0.097130,64.3
010/05/10T17:53:14,51.543180,-0.097131,37.3
010/05/10T17:53:26,51.543017,-0.097121,37.3
010/05/10T17:53:35,51.542910,-0.097069,26.6
010/05/10T17:53:36,51.542910,-0.097069,26.6
010/05/10T17:53:49,51.542901,-0.096920,83.9
010/05/10T17:53:55,51.542923,-0.096821,83.9
010/05/10T17:54:01,51.542977,-0.096675,22.4
010/05/10T17:54:10,51.543088,-0.096476,22.4
010/05/10T17:54:11,51.543088,-0.096476,22.4
010/05/10T17:54:16,51.543140,-0.096356,21.1
010/05/10T17:54:26,51.543215,-0.096198,21.1
010/05/10T17:54:37,51.543276,-0.096090,8.8
010/05/10T17:54:46,51.543347,-0.095890,27.6
010/05/10T17:54:47,51.543347,-0.095875,27.6
010/05/10T17:54:55,51.543312,-0.095733,27.6
010/05/10T17:55:02,51.543244,-0.095623,43.3
010/05/10T17:55:08,51.543171,-0.095525,43.3
010/05/10T17:55:14,51.543104,-0.095425,16.6
010/05/10T17:55:22,51.543002,-0.095308,16.6
010/05/10T17:55:25,51.542993,-0.095304,16.6
010/05/10T17:55:29,51.542904,-0.095262,66.7
010/05/10T17:55:43,51.542796,-0.095233,66.7
010/05/10T17:55:56,51.542637,-0.095176,78.6
010/05/10T17:56:09,51.542471,-0.095081,31.5
010/05/10T17:56:16,51.542388,-0.095012,28.8
010/05/10T17:56:24,51.542271,-0.094939,28.8
010/05/10T17:56:31,51.542166,-0.094884,20.7
010/05/10T17:56:37,51.542078,-0.094836,20.7
010/05/10T17:56:43,51.541983,-0.094791,20.7
010/05/10T17:56:47,51.541893,-0.094751,14
010/05/10T17:56:53,51.541781,-0.094714,14
010/05/10T17:57:01,51.541695,-0.094664,22.7
010/05/10T17:57:02,51.541676,-0.094643,22.7
010/05/10T17:57:15,51.541579,-0.094477,40.6
010/05/10T17:57:22,51.541539,-0.094345,40.6
010/05/10T17:57:38,51.541367,-0.094037,36.8
010/05/10T17:57:45,51.541311,-0.093990,24.8
010/05/10T17:57:49,51.541215,-0.093900,24.8
010/05/10T17:57:58,51.541120,-0.093787,24.8
010/05/10T17:58:03,51.541042,-0.093682,34
010/05/10T17:58:08,51.540967,-0.093574,34
010/05/10T17:58:15,51.540895,-0.093476,73.7
010/05/10T17:58:17,51.540889,-0.093466,73.7
010/05/10T17:58:25,51.540802,-0.093315,73.7
010/05/10T17:58:31,51.540743,-0.093201,33.5
010/05/10T17:58:37,51.540671,-0.093049,33.5
010/05/10T17:58:42,51.540617,-0.092933,33.5
010/05/10T17:58:47,51.540557,-0.092818,56.1
010/05/10T17:58:54,51.540489,-0.092706,56.1
010/05/10T17:59:01,51.540411,-0.092602,30.4
010/05/10T17:59:06,51.540335,-0.092491,30.4
010/05/10T17:59:15,51.540214,-0.092318,51.3
010/05/10T17:59:20,51.540148,-0.092215,51.3
010/05/10T17:59:26,51.540081,-0.092109,51.3
010/05/10T17:59:33,51.539980,-0.091962,21.4
010/05/10T17:59:34,51.539980,-0.091962,21.4
010/05/10T17:59:38,51.539906,-0.091864,21.4
010/05/10T17:59:44,51.539833,-0.091763,26.4
010/05/10T17:59:55,51.539716,-0.091583,26.4
010/05/10T18:00:06,51.539609,-0.091431,41.1
010/05/10T18:00:14,51.539539,-0.091314,44.9
010/05/10T18:00:22,51.539477,-0.091169,44.9
010/05/10T18:00:28,51.539419,-0.091078,44.9
010/05/10T18:00:33,51.539351,-0.090980,17.9
010/05/10T18:00:41,51.539271,-0.090900,17.9
010/05/10T18:00:42,51.539263,-0.090894,17.9
010/05/10T18:00:50,51.539171,-0.090804,55.8
010/05/10T18:00:57,51.539086,-0.090735,55.8
010/05/10T18:01:10,51.538965,-0.090561,18.8
010/05/10T18:01:16,51.538908,-0.090417,26.7
010/05/10T18:01:23,51.538849,-0.090257,26.7
010/05/10T18:01:28,51.538791,-0.090134,26.7
010/05/10T18:01:38,51.538686,-0.089921,45.7
010/05/10T18:01:45,51.538615,-0.089754,52.4
010/05/10T18:01:55,51.538533,-0.089626,52.4
010/05/10T18:02:02,51.538454,-0.089536,22.9
010/05/10T18:02:12,51.538359,-0.089440,22.9
010/05/10T18:02:21,51.538277,-0.089360,44.1
010/05/10T18:02:29,51.538182,-0.089264,72.5
010/05/10T18:02:35,51.538103,-0.089151,72.5
010/05/10T18:02:41,51.538016,-0.089006,72.5
010/05/10T18:02:48,51.537919,-0.088841,29
010/05/10T18:02:53,51.537845,-0.088705,29
010/05/10T18:03:01,51.537780,-0.088530,20.1
010/05/10T18:03:09,51.537726,-0.088348,20.1
010/05/10T18:03:16,51.537719,-0.088271,24.5
010/05/10T18:03:27,51.537675,-0.088082,24.5
010/05/10T18:03:36,51.537645,-0.087895,12.8
010/05/10T18:03:44,51.537618,-0.087739,22.2
010/05/10T18:03:51,51.537596,-0.087562,22.2
010/05/10T18:03:55,51.537573,-0.087421,22.2
010/05/10T18:04:03,51.537528,-0.087163,15.6
010/05/10T18:04:09,51.537494,-0.087001,15.6
010/05/10T18:04:16,51.537432,-0.086814,40.4
010/05/10T18:04:23,51.537348,-0.086740,40.4
010/05/10T18:04:27,51.537331,-0.086732,40.4
010/05/10T18:04:35,51.537243,-0.086692,39.6
010/05/10T18:04:45,51.537232,-0.086548,17.1
010/05/10T18:04:57,51.537100,-0.086407,17.1
010/05/10T18:05:04,51.536994,-0.086362,46.1
010/05/10T18:05:10,51.536897,-0.086345,46.1
010/05/10T18:05:16,51.536804,-0.086367,74.3
010/05/10T18:05:23,51.536669,-0.086399,74.3
010/05/10T18:05:28,51.536577,-0.086413,74.3
010/05/10T18:05:35,51.536481,-0.086430,16.5
010/05/10T18:05:46,51.536348,-0.086446,15.5
010/05/10T18:05:57,51.536255,-0.086395,15.5
010/05/10T18:06:03,51.536172,-0.086275,25.5
010/05/10T18:06:10,51.536103,-0.086154,25.5
010/05/10T18:06:17,51.536065,-0.086013,54.4
010/05/10T18:06:24,51.536061,-0.085862,54.4
010/05/10T18:06:36,51.536076,-0.085619,53.9
010/05/10T18:06:42,51.536067,-0.085465,53.9
010/05/10T18:06:48,51.536052,-0.085297,40.8
010/05/10T18:06:53,51.536039,-0.085152,40.8
010/05/10T18:06:59,51.536040,-0.085001,53.1
010/05/10T18:07:03,51.536041,-0.084942,53.1
010/05/10T18:07:14,51.536035,-0.084794,37.9
010/05/10T18:07:23,51.536037,-0.084630,37.9
010/05/10T18:07:28,51.536068,-0.084472,37.9
010/05/10T18:07:35,51.536094,-0.084243,32.6
010/05/10T18:07:40,51.536093,-0.084096,32.6
010/05/10T18:07:48,51.536064,-0.083911,54.6
010/05/10T18:07:55,51.536024,-0.083764,54.6
010/05/10T18:08:01,51.535982,-0.083635,89.1
010/05/10T18:08:08,51.535929,-0.083477,89.1
010/05/10T18:08:18,51.535879,-0.083349,83.1
010/05/10T18:08:29,51.535798,-0.083181,43.4
010/05/10T18:08:37,51.535741,-0.083039,43.4
010/05/10T18:08:40,51.535741,-0.083039,43.4
010/05/10T18:08:56,51.535623,-0.082782,46.6
010/05/10T18:08:58,51.535623,-0.082782,46.6
010/05/10T18:08:59,51.535548,-0.082698,48.5
010/05/10T18:09:04,51.535466,-0.082613,48.5
010/05/10T18:09:08,51.535388,-0.082535,48.5
010/05/10T18:09:25,51.535246,-0.082419,50
010/05/10T18:09:35,51.535240,-0.082415,31.1
